connector_name,connector_url,type,name,description,attributes
Api Void,https://www.workato.com/integrations/api-void,trigger,"Check domain reputation
           Check Domain reputation in APIVoid",,{}
Apollo.io,https://www.workato.com/integrations/apollo.io,trigger,"Custom action
           Custom action in Apollo.io (Custom)",,{}
Apollo.io,https://www.workato.com/integrations/apollo.io,trigger,"Add contacts to sequence
           Add contacts to sequence in Apollo.io",,{}
Apollo.io,https://www.workato.com/integrations/apollo.io,trigger,"Create record
           Create record in Apollo.io",,{}
Apollo.io,https://www.workato.com/integrations/apollo.io,trigger,"Enrich records in bulk
         Bulk  Enrich records in bulk in Apollo.io",,{}
Apollo.io,https://www.workato.com/integrations/apollo.io,trigger,"Get record
           Get record in Apollo.io",,{}
Apollo.io,https://www.workato.com/integrations/apollo.io,trigger,"List records
           List records in Apollo.io",,{}
Apollo.io,https://www.workato.com/integrations/apollo.io,trigger,"Enrich organization
           Enrich 0rganization in Apollo.io",,{}
Apollo.io,https://www.workato.com/integrations/apollo.io,trigger,"Enrich people
           Enrich people in Apollo.io",,{}
Apollo.io,https://www.workato.com/integrations/apollo.io,trigger,"Remove contacts from sequence
           Remove contacts from sequence in Apollo.io",,{}
Apollo.io,https://www.workato.com/integrations/apollo.io,trigger,"Search records
           Search records in Apollo.io",,{}
Apollo.io,https://www.workato.com/integrations/apollo.io,trigger,"Update record
           Update record in Apollo.io",,{}
Apollo.io,https://www.workato.com/integrations/apollo.io,trigger,Show all 11,,{}
App Store Connect,https://www.workato.com/integrations/app-store-connect,trigger,"Custom action
           Custom action in  (Custom)",,{}
App Store Connect,https://www.workato.com/integrations/app-store-connect,trigger,"Create record
           Create record in App Store Connect",,{}
App Store Connect,https://www.workato.com/integrations/app-store-connect,trigger,"Delete record
           Delete record in App Store Connect",,{}
App Store Connect,https://www.workato.com/integrations/app-store-connect,trigger,"Get record details by ID
           Get record details by ID in App Store Connect",,{}
App Store Connect,https://www.workato.com/integrations/app-store-connect,trigger,"Search records
           Search records in App Store Connect",,{}
App Store Connect,https://www.workato.com/integrations/app-store-connect,trigger,"Update record
           Update record in App Store Connect",,{}
AppDirect,https://www.workato.com/integrations/appdirect,trigger,"New event
          Real-time New event in AppDirect",,{}
AppDirect,https://www.workato.com/integrations/appdirect,trigger,"New/updated record
           New/updated record in AppDirect",,{}
AppDirect,https://www.workato.com/integrations/appdirect,trigger,"New/updated record (Batch)
           New/updated record in OpenAPI (Batch)",,{}
AppDirect,https://www.workato.com/integrations/appdirect,action,"Create record
           Create record in AppDirect",,{}
AppDirect,https://www.workato.com/integrations/appdirect,action,"Custom action
           Custom action via AppDirect",,{}
AppDirect,https://www.workato.com/integrations/appdirect,action,"Delete record
           Delete record in AppDirect",,{}
AppDirect,https://www.workato.com/integrations/appdirect,action,"Execute operation
           Execute operation in AppDirect",,{}
AppDirect,https://www.workato.com/integrations/appdirect,action,"Get record details by ID
           Get record details by ID in AppDirect",,{}
AppDirect,https://www.workato.com/integrations/appdirect,action,"Search records
           Search records in AppDirect",,{}
AppDirect,https://www.workato.com/integrations/appdirect,action,"Update record
           Update record in AppDirect",,{}
Applaud,https://www.workato.com/integrations/applaud,trigger,"Deleted instance
          Real-time Deleted object in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,trigger,"New instance
          Real-time New object in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,trigger,"New instances in batch
           New object in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,trigger,"New/Updated instance
          Real-time New/Updated object in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,trigger,"New/updated instances in batch
           New/updated object in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,trigger,"Validation rule
          Real-time New object in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,trigger,"Updated instance
          Real-time Updated object in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,action,"Create an instance
           Create  instance in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,action,"Create instances in batches
           Create  in batches in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,action,"Delete an instance
           Delete  instance in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,action,"Delete instances in batches
           Delete  instances in batches in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,action,"File download
           Download a File in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,action,"Search a model
           Search object in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,action,"Send a chat message
           Send a chat message to applaud chatbot",,{}
Applaud,https://www.workato.com/integrations/applaud,action,"Set validation result
           Set validation result",,{}
Applaud,https://www.workato.com/integrations/applaud,action,"Start a conversation
           Start a new conversation",,{}
Applaud,https://www.workato.com/integrations/applaud,action,"Update an instance
           Update  instance in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,action,"Update instances in batches
           Update  in batches in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,action,"File upload
           Upload a File in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,action,"Upsert an instance
           Upsert  instance in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,action,"Upsert instances in batches
           Upsert  in batches in Applaud",,{}
Applaud,https://www.workato.com/integrations/applaud,action,Show all 14,,{}
AppViewX,https://www.workato.com/integrations/appviewx,trigger,"Custom action
           Custom action in AppViewX",,{}
AppViewX,https://www.workato.com/integrations/appviewx,trigger,"Authentication
           Authentication For AppViewX",,{}
Apromore,https://www.workato.com/integrations/apromore,trigger,"Custom action
           Custom action in Apromore",,{}
Apromore,https://www.workato.com/integrations/apromore,trigger,"Download event log file
           Download event log file in Apromore",,{}
Apromore,https://www.workato.com/integrations/apromore,trigger,"Upload event log file
           Upload event log file in Apromore",,{}
Apttus,https://www.workato.com/integrations/apttus,trigger,"Object created
           Object created in Apttus",,{}
Apttus,https://www.workato.com/integrations/apttus,trigger,"Daily object review
           Daily Object review in Apttus",,{}
Apttus,https://www.workato.com/integrations/apttus,trigger,"Object created/updated
           Object created/updated in Apttus",,{}
Apttus,https://www.workato.com/integrations/apttus,action,"Custom action
           Custom action in Apttus (Custom)",,{}
Apttus,https://www.workato.com/integrations/apttus,action,"Create object
           Create object in Apttus",,{}
Apttus,https://www.workato.com/integrations/apttus,action,"Get related objects
        Batch             Get related object
          list in Apttus",,{}
Apttus,https://www.workato.com/integrations/apttus,action,"Search objects
        Batch   Search for objects in Apttus",,{}
Apttus,https://www.workato.com/integrations/apttus,action,"Update object
           Update object in Apttus",,{}
Arcanum,https://www.workato.com/integrations/arcanum,trigger,"Upload invoice file
           Arcanum AI Extract data from invoice",,{}
Asana,https://www.workato.com/integrations/asana,trigger,"New  event
          Real-time New  event in Asana",,{}
Asana,https://www.workato.com/integrations/asana,trigger,"New or updated tasks trigger
           New or updated task in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"Custom action
           Custom action in Asana (Custom)",,{}
Asana,https://www.workato.com/integrations/asana,action,"Add task to section
           Add task to section in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"Create subtask
           Create subtask in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"Create tag
           Create tag in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"Create task
           Create task in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"Get people details by ID
           Get people details by ID in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"Get project detail by ID
           Get project details by ID in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"Get project sections
        Batch   Get sections in project in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"Get task details by ID
           Get task details by ID in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"List all tasks with tag
        Batch   List tasks with tag in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"List people
        Batch   List people in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"List project tasks
        Batch   List tasks in project in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"List workspaces
        Batch   List workspaces in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"Search projects
        Batch   Search projects in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"Search tags
        Batch   Search tags in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"Search tasks
        Batch   Search tasks in workspace in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,"Update task
           Update task in Asana",,{}
Asana,https://www.workato.com/integrations/asana,action,Show all 17,,{}
Ashby,https://www.workato.com/integrations/ashby,trigger,"Application changed stage
          Real-time Application state changed in Ashby",,{}
Ashby,https://www.workato.com/integrations/ashby,trigger,"Application submitted
          Real-time Application submitted in Ashby",,{}
Ashby,https://www.workato.com/integrations/ashby,trigger,"Candidate hired
          Real-time Candidate hired in Ashby",,{}
Ashby,https://www.workato.com/integrations/ashby,trigger,"New/Updated interview schedule
          Real-time New/Updated interview schedule in Ashby",,{}
Ashby,https://www.workato.com/integrations/ashby,trigger,"New/Updated offer
          Real-time An offer in Ashby",,{}
Ashby,https://www.workato.com/integrations/ashby,trigger,"Offer deleted
          Real-time Deleted offer in Ashby",,{}
Ashby,https://www.workato.com/integrations/ashby,trigger,"Published/Unpublished job posting
          Real-time A job posting in Ashby",,{}
Ashby,https://www.workato.com/integrations/ashby,trigger,"Survey submitted
          Real-time Survey submitted in Ashby",,{}
Ashby,https://www.workato.com/integrations/ashby,trigger,Show all 8,,{}
Ashby,https://www.workato.com/integrations/ashby,action,"Custom action
           Custom action in Ahsby (Custom)",,{}
Ashby,https://www.workato.com/integrations/ashby,action,"Change application stage
           Change application stage in Ahsby",,{}
Ashby,https://www.workato.com/integrations/ashby,action,"Create application
           Consider candidate for a job in Ahsby",,{}
Ashby,https://www.workato.com/integrations/ashby,action,"New candidate
           Create new candidate in Ahsby",,{}
Ashby,https://www.workato.com/integrations/ashby,action,"New candidate note
           Create new candidate note in Ahsby",,{}
Ashby,https://www.workato.com/integrations/ashby,action,"Search candidates
           Search candidates in Ahsby",,{}
Ashby,https://www.workato.com/integrations/ashby,action,"Search job
           Search job in Ahsby",,{}
Ashby,https://www.workato.com/integrations/ashby,action,"Search user
           Search user in Ahsby",,{}
Ashby,https://www.workato.com/integrations/ashby,action,"Transfer application
           Transfer application in Ahsby",,{}
Ashby,https://www.workato.com/integrations/ashby,action,"Update candidate
           Update candidate in Ahsby",,{}
Ashby,https://www.workato.com/integrations/ashby,action,Show all 10,,{}
Aspera on Cloud,https://www.workato.com/integrations/aspera-on-cloud,trigger,"Custom action
           Custom action in  (Custom)",,{}
Aspera on Cloud,https://www.workato.com/integrations/aspera-on-cloud,trigger,"Create record
           Create record in Aspera",,{}
Aspera on Cloud,https://www.workato.com/integrations/aspera-on-cloud,trigger,"Get record details by ID
           Get record  in Aspera",,{}
Aspera on Cloud,https://www.workato.com/integrations/aspera-on-cloud,trigger,"Search records
           Search records  in Aspera",,{}
Aspera on Cloud,https://www.workato.com/integrations/aspera-on-cloud,trigger,"Send a Package
           Send a Package in Aspera",,{}
Aspera on Cloud,https://www.workato.com/integrations/aspera-on-cloud,trigger,"Update record
           Update record in Aspera",,{}
Astra,https://www.workato.com/integrations/astra,trigger,"Custom action
           Custom action in Astra (Custom)",,{}
Astra,https://www.workato.com/integrations/astra,trigger,"Create documents in batch
        Batch   Create documents in Astra",,{}
Astra,https://www.workato.com/integrations/astra,trigger,"Create document
           Create document in Astra",,{}
Astra,https://www.workato.com/integrations/astra,trigger,"Delete document
           Delete  document   in Astra",,{}
Astra,https://www.workato.com/integrations/astra,trigger,"Get document by ID
           Get  document   in Astra",,{}
Astra,https://www.workato.com/integrations/astra,trigger,"Search documents
           Search documents  in Astra",,{}
Astra,https://www.workato.com/integrations/astra,trigger,"Update document
           Update document in Astra",,{}
Astra,https://www.workato.com/integrations/astra,trigger,"Update a path in a document
           Update path in a documentsin Astra",,{}
Astra,https://www.workato.com/integrations/astra,trigger,Show all 8,,{}
Astrix,https://www.workato.com/integrations/astrix,trigger,"New record
           New record in Astrix",,{}
Astrix,https://www.workato.com/integrations/astrix,trigger,"New/updated record
           New/updated record in Astrix",,{}
Astrix,https://www.workato.com/integrations/astrix,action,"Search records
           Search for records in Astrix",,{}
Auth0,https://www.workato.com/integrations/auth0,trigger,"Create a User
           Create a User in Auth 0",,{}
Auth0,https://www.workato.com/integrations/auth0,trigger,"List Users
           List Users in Auth 0",,{}
Autodesk Construction Cloud (Public Beta),https://www.workato.com/integrations/autodesk-construction-cloud-(public-beta),trigger,"New event in a project
          Real-time New event in a project in Autodesk Construction Cloud",,{}
Autodesk Construction Cloud (Public Beta),https://www.workato.com/integrations/autodesk-construction-cloud-(public-beta),trigger,"New or updated object in a project
           New or updated object in a project in Autodesk Construction Cloud",,{}
Autodesk Construction Cloud (Public Beta),https://www.workato.com/integrations/autodesk-construction-cloud-(public-beta),action,"Create object in a project
           Create object in a project in Autodesk Construction Cloud",,{}
Autodesk Construction Cloud (Public Beta),https://www.workato.com/integrations/autodesk-construction-cloud-(public-beta),action,"Custom action
           Custom action in Autodesk Construction Cloud",,{}
Autodesk Construction Cloud (Public Beta),https://www.workato.com/integrations/autodesk-construction-cloud-(public-beta),action,"Download object in a project
           Download object in Autodesk Construction Cloud",,{}
Autodesk Construction Cloud (Public Beta),https://www.workato.com/integrations/autodesk-construction-cloud-(public-beta),action,"Get object in a project
           Get object in Autodesk Construction Cloud",,{}
Autodesk Construction Cloud (Public Beta),https://www.workato.com/integrations/autodesk-construction-cloud-(public-beta),action,"Search for objects in a project
           Search for object in a project in Autodesk Construction Cloud",,{}
Autodesk Construction Cloud (Public Beta),https://www.workato.com/integrations/autodesk-construction-cloud-(public-beta),action,"Update object in a project
           Update object in a project in Autodesk Construction Cloud",,{}
Autodesk Construction Cloud (Public Beta),https://www.workato.com/integrations/autodesk-construction-cloud-(public-beta),action,"Upload object to a project
           Upload object to a project in Autodesk Construction Cloud",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"List Users
           List Users in Automation Anywhere A360",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"Custom action
           Custom action in Automation Anywhere A360 (Custom)",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"Workitem – Add
           Insert Workitem in Automation Anywhere A360",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"Workitem – Delete
           Delete Workitem in Automation Anywhere A360",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"Bot – Deploy with Input and callback
           Deploy Bot in Automation Anywhere A360",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"In progress / Historical Activity.
           Get Activity List in Automation Anywhere A360",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"Queue – Get
           Search Queues in Automation Anywhere A360",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"Workitem – Get
           Search Workitems in Automation Anywhere A360",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"Audit Logs
           Get Audit Logs in Automation Anywhere A360",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"Bot – List
           List Bots in Automation Anywhere A360",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"Credential – Search by ID
           Search Credential By Id in Automation Anywhere A360",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"Get Device
           Search Devices in Automation Anywhere A360",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"Bot – Schedule
           Schedule Bot in Automation Anywhere A360",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"Credentials – Search by Name
           Search Credentials in Automation Anywhere A360",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,"Workitem – Update
           Update Workitem in Automation Anywhere A360",,{}
Automation Anywhere,https://www.workato.com/integrations/automation-anywhere,trigger,Show all 15,,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Custom action
           Custom action in Awardco (Custom)",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Activate user
           Activate User in Awardco",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Archive user
           Archive User in Awardco",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Recognize multiple users via queued recognitions
         Bulk  Recognize Multiple Users via Queued Recognitions in Awardco",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Recognize multiple users
         Bulk  Recognize Multiple Users in Awardco",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Create user
           Create User in Awardco",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Get report
           Get  Report  in Awardco",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Get report as CSV
           Get  Report as CSV  in Awardco",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Get user file
           Get User File in Awardco",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Import users
         Bulk  Import User File to Awardco",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Recognize user
           Recognize User in Awardco",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Reset password
           Reset User's Password in Awardco",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Get social feed
           Get Social Feed in Awardco",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Get user balance
           Get User's Point Balance in Awardco",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,"Check user exists
           Check User Exists in Awardco",,{}
Awardco,https://www.workato.com/integrations/awardco,trigger,Show all 15,,{}
AWS API Gateway,https://www.workato.com/integrations/aws-api-gateway,trigger,"Custom action
           Custom action in AWS API Gateway",,{}
AWS Athena,https://www.workato.com/integrations/aws-athena,trigger,"Custom action
           Custom action in AWS Athena",,{}
AWS Athena,https://www.workato.com/integrations/aws-athena,trigger,"Execute SQL query
           Executes the provided SQL Query in Athena",,{}
AWS Athena,https://www.workato.com/integrations/aws-athena,trigger,"Get query execution status
           Returns the status of the SQL Query run in Athena",,{}
AWS Athena,https://www.workato.com/integrations/aws-athena,trigger,"Get query results (batch)
           Returns the result of the SQL Query run in Athena",,{}
AWS Bedrock,https://www.workato.com/integrations/aws-bedrock,trigger,"Analyse text
           Analyse text to answer user-provided questions using  model in AWS Bedrock",,{}
AWS Bedrock,https://www.workato.com/integrations/aws-bedrock,trigger,"Categorise text
           Classify text based on user-defined categories using  model in AWS Bedrock",,{}
AWS Bedrock,https://www.workato.com/integrations/aws-bedrock,trigger,"Converse with models
           Converse with a model in AWS Bedrock",,{}
AWS Bedrock,https://www.workato.com/integrations/aws-bedrock,trigger,"Draft email
           Generate draft email using  model in AWS Bedrock",,{}
AWS Bedrock,https://www.workato.com/integrations/aws-bedrock,trigger,"Generate or modify images
           Generate an image using  model in AWS Bedrock",,{}
AWS Bedrock,https://www.workato.com/integrations/aws-bedrock,trigger,"Generate text embedding
           Generates text embedding using model in AWS Bedrock",,{}
AWS Bedrock,https://www.workato.com/integrations/aws-bedrock,trigger,"Parse text
           Parse text to find specific information using  model in AWS Bedrock",,{}
AWS Bedrock,https://www.workato.com/integrations/aws-bedrock,trigger,"Send message to models
           Sends a message to model in AWS Bedrock",,{}
AWS Bedrock,https://www.workato.com/integrations/aws-bedrock,trigger,"Summarize text
           Summarize text using  model in AWS Bedrock",,{}
AWS Bedrock,https://www.workato.com/integrations/aws-bedrock,trigger,"Translate text
           Translate text into a different language using  model in AWS Bedrock",,{}
AWS Bedrock,https://www.workato.com/integrations/aws-bedrock,trigger,Show all 10,,{}
AWS GuardDuty,https://www.workato.com/integrations/aws-guardduty,trigger,"Custom action
           Custom action in AWS GuardDuty",,{}
AWS GuardDuty,https://www.workato.com/integrations/aws-guardduty,trigger,"Get record details by ID
           Get record by ID in AWS GuardDuty",,{}
AWS GuardDuty,https://www.workato.com/integrations/aws-guardduty,trigger,"Search records
           Search records in AWS GuardDuty",,{}
AWS Key Management Service,https://www.workato.com/integrations/aws-key-management-service,trigger,"Create a key
           Creates a new key in the AWS account and Region",,{}
AWS Key Management Service,https://www.workato.com/integrations/aws-key-management-service,trigger,"Decrypt ciphertext
           Decrypts ciphertext using KMS key",,{}
AWS Key Management Service,https://www.workato.com/integrations/aws-key-management-service,trigger,"Describe key
           Describe key information",,{}
AWS Key Management Service,https://www.workato.com/integrations/aws-key-management-service,trigger,"Encrypt text
           Encrypts a text using KMS key",,{}
AWS Key Management Service,https://www.workato.com/integrations/aws-key-management-service,trigger,"List keys
           Gets a list of all KMS keys in the caller's AWS account and Region.",,{}
AWS Key Management Service,https://www.workato.com/integrations/aws-key-management-service,trigger,"ReEncrypt ciphertext
           ReEncrypt ciphertext using KMS key",,{}
AWS Key Management Service,https://www.workato.com/integrations/aws-key-management-service,trigger,"Sign a message
           Sign a message using KMS key",,{}
AWS Key Management Service,https://www.workato.com/integrations/aws-key-management-service,trigger,"Verify message signature
           Verify a message's digital signature",,{}
AWS Key Management Service,https://www.workato.com/integrations/aws-key-management-service,trigger,Show all 8,,{}
AWS Secrets Manager,https://www.workato.com/integrations/aws-secrets-manager,trigger,"Create secret
           Creates a new secret in secrets manager",,{}
AWS Secrets Manager,https://www.workato.com/integrations/aws-secrets-manager,trigger,"Get a random password
           Fetches a randomly generated password",,{}
AWS Secrets Manager,https://www.workato.com/integrations/aws-secrets-manager,trigger,"Get secret value
           Fetches the value of a secret",,{}
AWS Secrets Manager,https://www.workato.com/integrations/aws-secrets-manager,trigger,"List secret versions
           Lists the versions of a secret",,{}
AWS Secrets Manager,https://www.workato.com/integrations/aws-secrets-manager,trigger,"List secrets
           List secrets stored within Secrets Manager",,{}
AWS Security Hub,https://www.workato.com/integrations/aws-security-hub,trigger,"New finding
           New finding in AWS Security Hub",,{}
AWS Security Hub,https://www.workato.com/integrations/aws-security-hub,trigger,"New/updated finding
           New or updated finding in AWS Security Hub",,{}
AWS Security Hub,https://www.workato.com/integrations/aws-security-hub,action,"Create insight
           Create insight in AWS Security Hub",,{}
AWS Security Hub,https://www.workato.com/integrations/aws-security-hub,action,"Custom action
           Custom action in AWS Security Hub",,{}
AWS Security Hub,https://www.workato.com/integrations/aws-security-hub,action,"Get findings
           Get findings in AWS Security Hub",,{}
AWS Security Hub,https://www.workato.com/integrations/aws-security-hub,action,"Get insight results
           Get insight results in AWS Security Hub",,{}
AWS Security Hub,https://www.workato.com/integrations/aws-security-hub,action,"Get members
           Get members in AWS Security Hub",,{}
AWS Security Hub,https://www.workato.com/integrations/aws-security-hub,action,"Batch import findings
           Imports a list of findings into AWS Security Hub",,{}
AWS Security Hub,https://www.workato.com/integrations/aws-security-hub,action,"Batch update findings
           Update findings in batch in AWS Security Hub",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,trigger,"New deleted user
           New deleted User in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,trigger,"New group
           New group in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,trigger,"New/updated group
           New or updated group in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,trigger,"New/updated user
           New or updated User in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,trigger,"New user
           New User in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Custom action
           Custom action in Microsoft Entra ID (Azure Active Directory) (Custom)",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Add member to group
           Add member to group in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Add or remove user license
           Add or remove User license(s) in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Create group
           Create group in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Create user
           Create user in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Delete group
           Delete group in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Delete user
           Delete user in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Get group details by ID
           Get group by ID in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Search group members
           Search group members in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Search transitive group members
           Search transitive group members in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Get user details by ID
           Get user by ID in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Get user license
           Get User license by ID Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Search users
           Search users in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Remove member from group
           Remove member from group in Microsoft Entra ID (Azure Active Directory)",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Revoke sign-in session
           Revoke user sign-in session in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Update group
           Update group in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,"Update user
           Update user in Microsoft Entra ID",,{}
Azure Active Directory,https://www.workato.com/integrations/azure-active-directory,action,Show all 17,,{}
Azure DevOps,https://www.workato.com/integrations/azure-devops,trigger,"New event
          Real-time New event in Azure DevOps",,{}
Azure DevOps,https://www.workato.com/integrations/azure-devops,action,"Create record
           Create record in Azure DevOps",,{}
Azure DevOps,https://www.workato.com/integrations/azure-devops,action,"Custom action
           Custom action in Azure DevOps",,{}
Azure DevOps,https://www.workato.com/integrations/azure-devops,action,"Get record
           Get record in Azure DevOps",,{}
Azure DevOps,https://www.workato.com/integrations/azure-devops,action,"Search records
           Search records in Azure DevOps",,{}
Azure DevOps,https://www.workato.com/integrations/azure-devops,action,"Update record
           Update record in Azure DevOps",,{}
Azure DevOps,https://www.workato.com/integrations/azure-devops,action,"Upload work item attachment
           Upload work item attachment in Azure DevOps",,{}
Azure Form Recognizer,https://www.workato.com/integrations/azure-form-recognizer,trigger,"Analyze document
           Analyze document in Azure Form Recognizer",,{}
Azure Form Recognizer,https://www.workato.com/integrations/azure-form-recognizer,trigger,"Create record
           Create record in Azure Form Recognizer",,{}
Azure Form Recognizer,https://www.workato.com/integrations/azure-form-recognizer,trigger,"Custom action
           Custom action in Azure Form Recognizer",,{}
Azure Form Recognizer,https://www.workato.com/integrations/azure-form-recognizer,trigger,"Delete record
           Delete record in Azure Form Recognizer",,{}
Azure Form Recognizer,https://www.workato.com/integrations/azure-form-recognizer,trigger,"Execute operation
           Execute operation in Azure Form Recognizer",,{}
Azure Form Recognizer,https://www.workato.com/integrations/azure-form-recognizer,trigger,"Get record details by ID
           Get record details by ID in Azure Form Recognizer",,{}
Azure Form Recognizer,https://www.workato.com/integrations/azure-form-recognizer,trigger,"Search records
           Search records in Azure Form Recognizer",,{}
Azure Form Recognizer,https://www.workato.com/integrations/azure-form-recognizer,trigger,"Update record
           Update record in Azure Form Recognizer",,{}
Azure Form Recognizer,https://www.workato.com/integrations/azure-form-recognizer,trigger,Show all 8,,{}
Azure Sentinel,https://www.workato.com/integrations/azure-sentinel,trigger,"New record
           New record in Azure Sentinel",,{}
Azure Sentinel,https://www.workato.com/integrations/azure-sentinel,trigger,"New/updated record
           New/updated record in Azure Sentinel",,{}
Azure Sentinel,https://www.workato.com/integrations/azure-sentinel,action,"Custom action
           Custom action in  (Custom)",,{}
